year,circuit_id,driver_id,constructor_id,race_grid_position,race_final_position,race_weather,race_finish,driver_nationality_country,circuit_country,circuit_alt,constructor_nationality_country,driver_age,race_winner,qualy_pole,driver_awareness,constructor_car_relaiblity
1951,indianapolis,dinsmore,schroeder,32,24,dry,mechanical failure,USA,USA,222.4781341552734,USA,38,0,0,1.0,0.25
1951,indianapolis,miller,kurtis_kraft,28,25,dry,engine failure,USA,USA,222.4781341552734,USA,48,0,0,1.0,0.668141592920354
1951,indianapolis,walt_brown,kurtis_kraft,13,26,dry,mechanical failure,USA,USA,222.4781341552734,USA,39,0,0,1.0,0.668141592920354
1951,indianapolis,ward,bromme,25,27,dry,mechanical failure,USA,USA,222.4781341552734,USA,30,0,0,0.8333333333333334,0.0
1951,indianapolis,griffith,kurtis_kraft,18,28,dry,mechanical failure,USA,USA,222.4781341552734,USA,35,0,0,1.0,0.668141592920354
1951,indianapolis,vukovich,trevis,20,29,dry,engine failure,USA,USA,222.4781341552734,USA,32,0,0,0.8,0.6666666666666667
1951,indianapolis,george_connor,lesovsky,21,30,dry,mechanical failure,USA,USA,222.4781341552734,USA,44,0,0,1.0,0.6666666666666667
1951,indianapolis,hellings,deidt,23,31,dry,engine failure,USA,USA,222.4781341552734,USA,35,0,0,1.0,0.625
1951,indianapolis,mcdowell,maserati,26,32,dry,mechanical failure,USA,USA,222.4781341552734,Italy,36,0,0,1.0,0.6009174311926606
1951,indianapolis,james,watson,30,33,dry,mechanical failure,USA,USA,222.4781341552734,USA,26,0,0,1.0,0.6818181818181819
1951,spa,farina,alfa,2,1,dry,finished,Italy,Belgium,397.8139343261719,Switzerland,44,1,0,0.9189189189189187,0.7979041916167664
1951,spa,ascari,ferrari,4,2,dry,finished,Italy,Belgium,397.8139343261719,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1951,spa,villoresi,ferrari,3,3,dry,finished,Italy,Belgium,397.8139343261719,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,spa,rosier,lago,7,4,dry,finished,France,Belgium,397.8139343261719,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,spa,cabantous,lago,8,5,dry,finished,France,Belgium,397.8139343261719,France,46,0,0,0.7692307692307692,0.6097560975609756
1951,spa,andre_pilette,lago,12,6,dry,finished,Belgium,Belgium,397.8139343261719,France,32,0,0,0.6,0.6097560975609756
1951,spa,claes,lago,11,7,dry,finished,Belgium,Belgium,397.8139343261719,France,34,0,0,0.76,0.6097560975609756
1951,spa,levegh,lago,13,8,dry,finished,France,Belgium,397.8139343261719,France,45,0,0,1.0,0.6097560975609756
1951,spa,fangio,alfa,1,9,dry,finished,Argentina,Belgium,397.8139343261719,Switzerland,40,0,1,0.9827586206896552,0.7979041916167664
1951,spa,chiron,lago,9,10,dry,engine failure,Monaco,Belgium,397.8139343261719,France,51,0,0,0.9411764705882352,0.6097560975609756
1951,spa,sanesi,alfa,6,11,dry,mechanical failure,Italy,Belgium,397.8139343261719,Switzerland,40,0,0,1.0,0.7979041916167664
1951,spa,taruffi,ferrari,5,12,dry,mechanical failure,Italy,Belgium,397.8139343261719,Italy,44,0,0,0.8888888888888888,0.7907967618236046
1951,spa,etancelin,lago,10,13,dry,mechanical failure,France,Belgium,397.8139343261719,France,54,0,0,1.0,0.6097560975609756
1951,reims,fagioli,alfa,7,1,dry,finished,Italy,France,88.02027130126953,Switzerland,53,1,0,0.875,0.7979041916167664
1951,reims,fangio,alfa,7,1,dry,finished,Argentina,France,88.02027130126953,Switzerland,40,1,0,0.9827586206896552,0.7979041916167664
1951,reims,ascari,ferrari,6,2,dry,finished,Italy,France,88.02027130126953,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1951,reims,gonzalez,ferrari,6,2,dry,finished,Argentina,France,88.02027130126953,Italy,28,0,0,0.9655172413793104,0.7907967618236046
1951,reims,villoresi,ferrari,4,3,dry,finished,Italy,France,88.02027130126953,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,reims,reg_parnell,ferrari,9,4,dry,finished,UK,France,88.02027130126953,Italy,40,0,0,0.8571428571428572,0.7907967618236046
1951,reims,farina,alfa,2,5,dry,finished,Italy,France,88.02027130126953,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,reims,chiron,lago,8,6,dry,finished,Monaco,France,88.02027130126953,France,51,0,0,0.9411764705882352,0.6097560975609756
1951,reims,cabantous,lago,11,7,dry,finished,France,France,88.02027130126953,France,46,0,0,0.7692307692307692,0.6097560975609756
1951,reims,chaboud,lago,14,8,dry,finished,France,France,88.02027130126953,France,44,0,0,1.0,0.6097560975609756
1951,reims,guy_mairesse,lago,19,9,dry,finished,France,France,88.02027130126953,France,40,0,0,1.0,0.6097560975609756
1951,reims,sanesi,alfa,5,10,dry,finished,Italy,France,88.02027130126953,Switzerland,40,0,0,1.0,0.7979041916167664
1951,reims,fangio,alfa,1,11,dry,finished,Argentina,France,88.02027130126953,Switzerland,40,0,1,0.9827586206896552,0.7979041916167664
1951,reims,fagioli,alfa,1,11,dry,finished,Italy,France,88.02027130126953,Switzerland,53,0,1,0.875,0.7979041916167664
1951,reims,claes,lago,12,12,dry,driver mistake,Belgium,France,88.02027130126953,France,34,0,0,0.76,0.6097560975609756
1951,reims,rosier,lago,13,13,dry,mechanical failure,France,France,88.02027130126953,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,reims,etancelin,lago,10,14,dry,engine failure,France,France,88.02027130126953,France,54,0,0,1.0,0.6097560975609756
1951,reims,gordini,simca,17,15,dry,engine failure,France,France,88.02027130126953,France,30,0,0,1.0,0.3793103448275862
1951,reims,schell,maserati,22,16,dry,mechanical failure,USA,France,88.02027130126953,Italy,30,0,0,0.921875,0.6009174311926606
1951,reims,trintignant,simca,18,17,dry,engine failure,France,France,88.02027130126953,France,33,0,0,0.9195402298850576,0.3793103448275862
1951,reims,ascari,ferrari,3,18,dry,mechanical failure,Italy,France,88.02027130126953,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1951,reims,simon,simca,21,19,dry,engine failure,France,France,88.02027130126953,France,31,0,0,0.9166666666666666,0.3793103448275862
1951,reims,manzon,simca,23,20,dry,engine failure,France,France,88.02027130126953,France,34,0,0,0.8620689655172413,0.3793103448275862
1951,reims,marimon,maserati,15,21,dry,engine failure,Argentina,France,88.02027130126953,Italy,27,0,0,0.8333333333333334,0.6009174311926606
1951,reims,graffenried,maserati,16,22,dry,mechanical failure,Switzerland,France,88.02027130126953,Italy,37,0,0,0.9130434782608696,0.6009174311926606
1951,reims,whitehead,ferrari,20,23,dry,engine failure,UK,France,88.02027130126953,Italy,36,0,0,0.8333333333333334,0.7907967618236046
1951,silverstone,gonzalez,ferrari,1,1,dry,finished,Argentina,UK,152.3437042236328,Italy,28,1,1,0.9655172413793104,0.7907967618236046
1951,silverstone,fangio,alfa,2,2,dry,finished,Argentina,UK,152.3437042236328,Switzerland,40,0,0,0.9827586206896552,0.7979041916167664
1951,silverstone,villoresi,ferrari,5,3,dry,finished,Italy,UK,152.3437042236328,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,silverstone,bonetto,alfa,7,4,dry,finished,Italy,UK,152.3437042236328,Switzerland,48,0,0,0.8823529411764706,0.7979041916167664
1951,silverstone,reg_parnell,brm,20,5,dry,finished,UK,UK,152.3437042236328,UK,40,0,0,0.8571428571428572,0.5968028419182949
1951,silverstone,sanesi,alfa,6,6,dry,finished,Italy,UK,152.3437042236328,Switzerland,40,0,0,1.0,0.7979041916167664
1951,silverstone,peter_walker,brm,19,7,dry,finished,UK,UK,152.3437042236328,UK,38,0,0,1.0,0.5968028419182949
1951,silverstone,shawe_taylor,era,12,8,dry,finished,UK,UK,152.3437042236328,UK,36,0,0,1.0,0.4615384615384615
1951,silverstone,whitehead,ferrari,8,9,dry,finished,UK,UK,152.3437042236328,Italy,36,0,0,0.8333333333333334,0.7907967618236046
1951,silverstone,rosier,lago,9,10,dry,finished,France,UK,152.3437042236328,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,silverstone,gerard,era,10,11,dry,finished,UK,UK,152.3437042236328,UK,37,0,0,1.0,0.4615384615384615
1951,silverstone,duncan_hamilton,lago,11,12,dry,finished,UK,UK,152.3437042236328,France,31,0,0,1.0,0.6097560975609756
1951,silverstone,claes,lago,14,13,dry,finished,Belgium,UK,152.3437042236328,France,34,0,0,0.76,0.6097560975609756
1951,silverstone,farina,alfa,3,14,dry,mechanical failure,Italy,UK,152.3437042236328,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,silverstone,kelly,alta,18,15,dry,mechanical failure,Ireland,UK,152.3437042236328,UK,38,0,0,1.0,0.3333333333333333
1951,silverstone,ascari,ferrari,4,16,dry,mechanical failure,Italy,UK,152.3437042236328,Italy,33,0,0,0.9166666666666666,0.7907967618236046
1951,silverstone,parker,maserati,16,17,dry,engine failure,UK,UK,152.3437042236328,Italy,43,0,0,1.0,0.6009174311926606
1951,silverstone,murray,maserati,15,18,dry,engine failure,UK,UK,152.3437042236328,Italy,41,0,0,1.0,0.6009174311926606
1951,silverstone,chiron,lago,13,19,dry,mechanical failure,Monaco,UK,152.3437042236328,France,51,0,0,0.9411764705882352,0.6097560975609756
1951,silverstone,john_james,maserati,17,20,dry,mechanical failure,UK,UK,152.3437042236328,Italy,37,0,0,1.0,0.6009174311926606
1951,nurburgring,ascari,ferrari,1,1,dry,finished,Italy,Germany,620.7591552734375,Italy,33,1,1,0.9166666666666666,0.7907967618236046
1951,nurburgring,fangio,alfa,3,2,dry,finished,Argentina,Germany,620.7591552734375,Switzerland,40,0,0,0.9827586206896552,0.7979041916167664
1951,nurburgring,gonzalez,ferrari,2,3,dry,finished,Argentina,Germany,620.7591552734375,Italy,28,0,0,0.9655172413793104,0.7907967618236046
1951,nurburgring,villoresi,ferrari,5,4,dry,finished,Italy,Germany,620.7591552734375,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,nurburgring,taruffi,ferrari,6,5,dry,finished,Italy,Germany,620.7591552734375,Italy,44,0,0,0.8888888888888888,0.7907967618236046
1951,nurburgring,fischer,ferrari,8,6,dry,finished,Switzerland,Germany,620.7591552734375,Italy,39,0,0,1.0,0.7907967618236046
1951,nurburgring,manzon,simca,9,7,dry,finished,France,Germany,620.7591552734375,France,34,0,0,0.8620689655172413,0.3793103448275862
1951,nurburgring,rosier,lago,15,8,dry,finished,France,Germany,620.7591552734375,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,nurburgring,levegh,lago,19,9,dry,finished,France,Germany,620.7591552734375,France,45,0,0,1.0,0.6097560975609756
1951,nurburgring,swaters,lago,22,10,dry,finished,USA,Germany,620.7591552734375,France,24,0,0,0.8571428571428572,0.6097560975609756
1951,nurburgring,claes,lago,18,11,dry,finished,Belgium,Germany,620.7591552734375,France,34,0,0,0.76,0.6097560975609756
1951,nurburgring,cabantous,lago,11,12,dry,driver mistake,France,Germany,620.7591552734375,France,46,0,0,0.7692307692307692,0.6097560975609756
1951,nurburgring,trintignant,simca,14,13,dry,engine failure,France,Germany,620.7591552734375,France,33,0,0,0.9195402298850576,0.3793103448275862
1951,nurburgring,bonetto,alfa,10,14,dry,mechanical failure,Italy,Germany,620.7591552734375,Switzerland,48,0,0,0.8823529411764706,0.7979041916167664
1951,nurburgring,duncan_hamilton,lago,20,15,dry,mechanical failure,UK,Germany,620.7591552734375,France,31,0,0,1.0,0.6097560975609756
1951,nurburgring,pietsch,alfa,7,16,dry,driver mistake,Germany,Germany,620.7591552734375,Switzerland,40,0,0,0.6666666666666667,0.7979041916167664
1951,nurburgring,simon,simca,12,17,dry,engine failure,France,Germany,620.7591552734375,France,31,0,0,0.9166666666666666,0.3793103448275862
1951,nurburgring,farina,alfa,4,18,dry,mechanical failure,Italy,Germany,620.7591552734375,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,nurburgring,etancelin,lago,21,19,dry,mechanical failure,France,Germany,620.7591552734375,France,54,0,0,1.0,0.6097560975609756
1951,nurburgring,chiron,lago,13,20,dry,engine failure,Monaco,Germany,620.7591552734375,France,52,0,0,0.9411764705882352,0.6097560975609756
1951,nurburgring,branca,maserati,17,21,dry,engine failure,Switzerland,Germany,620.7591552734375,Italy,34,0,0,1.0,0.6009174311926606
1951,nurburgring,graffenried,maserati,16,22,dry,engine failure,Switzerland,Germany,620.7591552734375,Italy,37,0,0,0.9130434782608696,0.6009174311926606
1951,monza,ascari,ferrari,3,1,dry,finished,Italy,Italy,181.8772277832031,Italy,33,1,0,0.9166666666666666,0.7907967618236046
1951,monza,gonzalez,ferrari,4,2,dry,finished,Argentina,Italy,181.8772277832031,Italy,28,0,0,0.9655172413793104,0.7907967618236046
1951,monza,bonetto,alfa,7,3,dry,finished,Italy,Italy,181.8772277832031,Switzerland,48,0,0,0.8823529411764706,0.7979041916167664
1951,monza,farina,alfa,7,3,dry,finished,Italy,Italy,181.8772277832031,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,monza,villoresi,ferrari,5,4,dry,finished,Italy,Italy,181.8772277832031,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,monza,taruffi,ferrari,6,5,dry,finished,Italy,Italy,181.8772277832031,Italy,44,0,0,0.8888888888888888,0.7907967618236046
1951,monza,simon,simca,11,6,dry,finished,France,Italy,181.8772277832031,France,31,0,0,0.9166666666666666,0.3793103448275862
1951,monza,rosier,lago,15,7,dry,finished,France,Italy,181.8772277832031,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,monza,cabantous,lago,14,8,dry,finished,France,Italy,181.8772277832031,France,46,0,0,0.7692307692307692,0.6097560975609756
1951,monza,rol,osca,18,9,dry,finished,Italy,Italy,181.8772277832031,Italy,43,0,0,0.6,0.625
1951,monza,fangio,alfa,1,10,dry,engine failure,Argentina,Italy,181.8772277832031,Switzerland,40,0,1,0.9827586206896552,0.7979041916167664
1951,monza,trintignant,simca,12,11,dry,engine failure,France,Italy,181.8772277832031,France,33,0,0,0.9195402298850576,0.3793103448275862
1951,monza,manzon,simca,13,12,dry,engine failure,France,Italy,181.8772277832031,France,34,0,0,0.8620689655172413,0.3793103448275862
1951,monza,chiron,lago,17,13,dry,engine failure,Monaco,Italy,181.8772277832031,France,52,0,0,0.9411764705882352,0.6097560975609756
1951,monza,levegh,lago,20,14,dry,engine failure,France,Italy,181.8772277832031,France,45,0,0,1.0,0.6097560975609756
1951,monza,swaters,lago,22,15,dry,mechanical failure,USA,Italy,181.8772277832031,France,24,0,0,0.8571428571428572,0.6097560975609756
1951,monza,farina,alfa,2,16,dry,engine failure,Italy,Italy,181.8772277832031,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,monza,claes,lago,21,17,dry,mechanical failure,Belgium,Italy,181.8772277832031,France,35,0,0,0.76,0.6097560975609756
1951,monza,graffenried,alfa,9,18,dry,mechanical failure,Switzerland,Italy,181.8772277832031,Switzerland,37,0,0,0.9130434782608696,0.7979041916167664
1951,monza,whitehead,ferrari,19,19,dry,mechanical failure,UK,Italy,181.8772277832031,Italy,36,0,0,0.8333333333333334,0.7907967618236046
1951,monza,landi,ferrari,16,20,dry,mechanical failure,Brazil,Italy,181.8772277832031,Italy,44,0,0,1.0,0.7907967618236046
1951,monza,reg_parnell,brm,8,21,dry,driver mistake,UK,Italy,181.8772277832031,UK,40,0,0,0.8571428571428572,0.5968028419182949
1951,monza,richardson,brm,10,22,dry,driver mistake,UK,Italy,181.8772277832031,UK,40,0,0,0.0,0.5968028419182949
1951,pedralbes,fangio,alfa,2,1,dry,finished,Argentina,Spain,88.79314422607422,Switzerland,40,1,0,0.9827586206896552,0.7979041916167664
1951,pedralbes,gonzalez,ferrari,3,2,dry,finished,Argentina,Spain,88.79314422607422,Italy,29,0,0,0.9655172413793104,0.7907967618236046
1951,pedralbes,farina,alfa,4,3,dry,finished,Italy,Spain,88.79314422607422,Switzerland,45,0,0,0.9189189189189187,0.7979041916167664
1951,pedralbes,ascari,ferrari,1,4,dry,finished,Italy,Spain,88.79314422607422,Italy,33,0,1,0.9166666666666666,0.7907967618236046
1951,pedralbes,bonetto,alfa,8,5,dry,finished,Italy,Spain,88.79314422607422,Switzerland,48,0,0,0.8823529411764706,0.7979041916167664
1951,pedralbes,graffenried,alfa,6,6,dry,finished,Switzerland,Spain,88.79314422607422,Switzerland,37,0,0,0.9130434782608696,0.7979041916167664
1951,pedralbes,rosier,lago,20,7,dry,finished,France,Spain,88.79314422607422,France,46,0,0,0.8974358974358975,0.6097560975609756
1951,pedralbes,etancelin,lago,13,8,dry,finished,France,Spain,88.79314422607422,France,54,0,0,1.0,0.6097560975609756
1951,pedralbes,manzon,simca,9,9,dry,finished,France,Spain,88.79314422607422,France,34,0,0,0.8620689655172413,0.3793103448275862
1951,pedralbes,godia,maserati,17,10,dry,finished,Spain,Spain,88.79314422607422,Italy,30,0,0,0.7857142857142857,0.6009174311926606
1951,pedralbes,villoresi,ferrari,5,11,dry,engine failure,Italy,Spain,88.79314422607422,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,pedralbes,simon,simca,10,12,dry,engine failure,France,Spain,88.79314422607422,France,31,0,0,0.9166666666666666,0.3793103448275862
1951,pedralbes,claes,lago,15,13,dry,driver mistake,Belgium,Spain,88.79314422607422,France,35,0,0,0.76,0.6097560975609756
1951,pedralbes,taruffi,ferrari,7,14,dry,mechanical failure,Italy,Spain,88.79314422607422,Italy,45,0,0,0.8888888888888888,0.7907967618236046
1951,pedralbes,trintignant,simca,11,15,dry,engine failure,France,Spain,88.79314422607422,France,34,0,0,0.9195402298850576,0.3793103448275862
1951,pedralbes,grignard,lago,16,16,dry,engine failure,France,Spain,88.79314422607422,France,46,0,0,1.0,0.6097560975609756
1951,pedralbes,cabantous,lago,14,17,dry,driver mistake,France,Spain,88.79314422607422,France,47,0,0,0.7692307692307692,0.6097560975609756
1951,pedralbes,chiron,lago,12,18,dry,engine failure,Monaco,Spain,88.79314422607422,France,52,0,0,0.9411764705882352,0.6097560975609756
1951,pedralbes,bira,maserati,19,19,dry,engine failure,Thailand,Spain,88.79314422607422,Italy,37,0,0,0.9473684210526316,0.6009174311926606
1951,pedralbes,jover,maserati,18,20,dry,engine failure,Spain,Spain,88.79314422607422,Italy,47,0,0,1.0,0.6009174311926606
1952,bremgarten,taruffi,ferrari,2,1,dry,finished,Italy,Switzerland,584.1712646484375,Italy,45,1,0,0.8888888888888888,0.7907967618236046
1952,bremgarten,fischer,ferrari,5,2,dry,finished,Switzerland,Switzerland,584.1712646484375,Italy,40,0,0,1.0,0.7907967618236046
1952,bremgarten,behra,gordini,7,3,dry,finished,France,Switzerland,584.1712646484375,France,31,0,0,0.912280701754386,0.4607843137254902
1952,bremgarten,wharton,frazer_nash,13,4,dry,finished,UK,Switzerland,584.1712646484375,UK,36,0,0,0.8125,0.75
1952,bremgarten,alan_brown,cooper,15,5,dry,finished,UK,Switzerland,584.1712646484375,UK,32,0,0,0.8888888888888888,0.6402214022140221
1952,bremgarten,graffenried,maserati,8,6,dry,finished,Switzerland,Switzerland,584.1712646484375,Italy,38,0,0,0.9130434782608696,0.6009174311926606
1952,bremgarten,hirt,ferrari,19,7,dry,finished,Switzerland,Switzerland,584.1712646484375,Italy,42,0,0,1.0,0.7907967618236046
1952,bremgarten,brandon,cooper,17,8,dry,finished,UK,Switzerland,584.1712646484375,UK,31,0,0,1.0,0.6402214022140221
1952,bremgarten,bira,simca,11,9,dry,engine failure,Thailand,Switzerland,584.1712646484375,France,37,0,0,0.9473684210526316,0.3793103448275862
1952,bremgarten,simon,ferrari,4,10,dry,mechanical failure,France,Switzerland,584.1712646484375,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1952,bremgarten,farina,ferrari,4,10,dry,mechanical failure,Italy,Switzerland,584.1712646484375,Italy,45,0,0,0.9189189189189187,0.7907967618236046
1952,bremgarten,schell,maserati,18,11,dry,engine failure,USA,Switzerland,584.1712646484375,Italy,30,0,0,0.921875,0.6009174311926606
1952,bremgarten,moss,hwm,9,12,dry,driver mistake,UK,Switzerland,584.1712646484375,UK,22,0,0,0.9178082191780822,0.5319148936170213
1952,bremgarten,macklin,hwm,12,13,dry,driver mistake,UK,Switzerland,584.1712646484375,UK,32,0,0,0.8,0.5319148936170213
1952,bremgarten,manzon,gordini,3,14,dry,mechanical failure,France,Switzerland,584.1712646484375,France,35,0,0,0.8620689655172413,0.4607843137254902
1952,bremgarten,farina,ferrari,1,15,dry,mechanical failure,Italy,Switzerland,584.1712646484375,Italy,45,0,1,0.9189189189189187,0.7907967618236046
1952,bremgarten,collins,hwm,6,16,dry,mechanical failure,UK,Switzerland,584.1712646484375,UK,20,0,0,0.8378378378378378,0.5319148936170213
